timestamp,epoch,it_s,shares_found,shares_total,efficiency,seed
2026-05-12T16:01:44.620238+00:00,38,256.73422124383126,9,79,0.11392405063291139,3219991
2026-05-12T16:01:44.620238+00:00,7,326.4828417120883,9,21,0.42857142857142855,8964719
2026-05-12T16:01:44.620238+00:00,40,105.97552766719033,6,93,0.06451612903225806,3175822
2026-05-12T16:01:44.620238+00:00,31,486.35044345388627,4,87,0.04597701149425287,6414689
2026-05-12T16:01:44.620238+00:00,43,496.1412543474868,1,13,0.07692307692307693,2178656
2026-05-12T16:01:44.620238+00:00,16,173.78122482852717,6,51,0.11764705882352941,2182866
2026-05-12T16:01:44.620238+00:00,15,402.336725016655,3,52,0.057692307692307696,2588095
2026-05-12T16:01:44.620238+00:00,8,93.35061035549697,2,79,0.02531645569620253,4505650
2026-05-12T16:01:44.620238+00:00,34,54.517130111592515,2,16,0.125,2620082
2026-05-12T16:01:44.620238+00:00,19,296.5893125763988,1,78,0.01282051282051282,4711855
2026-05-12T16:01:44.620238+00:00,20,157.69431043436532,1,90,0.011111111111111112,9046951
2026-05-12T16:01:44.620238+00:00,11,88.14722675263619,5,64,0.078125,8049471
2026-05-12T16:01:44.620238+00:00,36,134.70786088339833,5,13,0.38461538461538464,9321404
2026-05-12T16:01:44.620238+00:00,18,492.90175056898977,4,27,0.14814814814814814,5492477
2026-05-12T16:01:44.620238+00:00,34,427.4301329697963,2,92,0.021739130434782608,6742260
2026-05-12T16:01:44.620238+00:00,23,495.2547510396332,0,38,0.0,1368331
2026-05-12T16:01:44.620238+00:00,37,265.0793700009177,0,76,0.0,5762515
2026-05-12T16:01:44.620238+00:00,37,288.17073077452426,8,63,0.12698412698412698,2027274
2026-05-12T16:01:44.620238+00:00,40,478.83438963508206,0,85,0.0,1115199
2026-05-12T16:01:44.620238+00:00,17,92.37585787201814,2,31,0.06451612903225806,9246140
2026-05-12T16:01:44.620238+00:00,16,479.48944237003417,0,94,0.0,1185907
2026-05-12T16:01:44.620238+00:00,18,204.96239866690294,7,41,0.17073170731707318,6886638
2026-05-12T16:01:44.620238+00:00,11,354.39518134208106,3,97,0.030927835051546393,4275474
2026-05-12T16:01:44.620238+00:00,3,54.70582614046274,4,52,0.07692307692307693,8626185
2026-05-12T16:01:44.620238+00:00,1,364.13189093976996,5,45,0.1111111111111111,3108742
2026-05-12T16:01:44.620238+00:00,2,249.60105986122744,7,25,0.28,3330234
2026-05-12T16:01:44.620238+00:00,12,245.74623592002112,4,13,0.3076923076923077,6606718
2026-05-12T16:01:44.620238+00:00,43,199.84320318555532,8,19,0.42105263157894735,1085107
2026-05-12T16:01:44.620238+00:00,40,261.55812291617167,7,39,0.1794871794871795,7604403
2026-05-12T16:01:44.620238+00:00,3,179.15577184864506,2,57,0.03508771929824561,6941726
2026-05-12T16:01:44.620238+00:00,38,205.5300940499704,6,94,0.06382978723404255,4011511
2026-05-12T16:01:44.620238+00:00,40,242.13188002116604,0,12,0.0,6499112
2026-05-12T16:01:44.620238+00:00,44,143.43424487011094,7,36,0.19444444444444445,2938707
2026-05-12T16:01:44.620238+00:00,7,405.63109957226953,2,10,0.2,7802983
2026-05-12T16:01:44.620238+00:00,6,404.5807795916718,8,17,0.47058823529411764,8836792
2026-05-12T16:01:44.620238+00:00,7,331.32822959068096,7,73,0.0958904109589041,9991445
2026-05-12T16:01:44.620238+00:00,27,81.55295975657553,1,83,0.012048192771084338,1418733
2026-05-12T16:01:44.620238+00:00,7,125.93848767809125,4,83,0.04819277108433735,1626123
2026-05-12T16:01:44.620238+00:00,3,133.11779312039994,3,43,0.06976744186046512,8879495
2026-05-12T16:01:44.620238+00:00,23,61.28094503306096,1,85,0.011764705882352941,2396298
2026-05-12T16:01:44.620238+00:00,48,479.4528799699039,5,16,0.3125,9571509
2026-05-12T16:01:44.620238+00:00,31,195.5591528519813,4,88,0.045454545454545456,2128551
2026-05-12T16:01:44.620238+00:00,31,354.7017915515127,9,11,0.8181818181818182,6669061
2026-05-12T16:01:44.620238+00:00,35,323.4861188591799,2,50,0.04,8870894
2026-05-12T16:01:44.620238+00:00,31,169.76722471589352,2,22,0.09090909090909091,6118238
2026-05-12T16:01:44.620238+00:00,10,133.55887966356244,2,46,0.043478260869565216,1593215
2026-05-12T16:01:44.620238+00:00,7,366.62376995797644,2,29,0.06896551724137931,2062630
2026-05-12T16:01:44.620238+00:00,27,463.69365199835903,9,70,0.12857142857142856,8214845
2026-05-12T16:01:44.620238+00:00,15,162.1756676522399,9,23,0.391304347826087,4499745
2026-05-12T16:01:44.620238+00:00,32,442.2879268860782,9,55,0.16363636363636364,9912037
2026-05-12T16:01:44.620238+00:00,37,248.42788077508453,1,13,0.07692307692307693,5089512
2026-05-12T16:01:44.620238+00:00,24,351.2375265428041,7,34,0.20588235294117646,1197050
2026-05-12T16:01:44.620238+00:00,35,335.7152418097892,6,88,0.06818181818181818,9824754
2026-05-12T16:01:44.620238+00:00,5,259.3809741616109,7,26,0.2692307692307692,1651115
2026-05-12T16:01:44.620238+00:00,2,197.99348369216958,3,85,0.03529411764705882,3527641
2026-05-12T16:01:44.620238+00:00,41,249.38259540081714,9,59,0.15254237288135594,6772463
2026-05-12T16:01:44.620238+00:00,18,488.14829108051566,3,98,0.030612244897959183,6610371
2026-05-12T16:01:44.620238+00:00,33,473.1359154648162,4,92,0.043478260869565216,8004577
2026-05-12T16:01:44.620238+00:00,32,461.3391731662486,6,19,0.3157894736842105,2220991
2026-05-12T16:01:44.620238+00:00,5,93.25487628847507,6,24,0.25,2808589
2026-05-12T16:01:44.620238+00:00,13,476.3579986020361,4,88,0.045454545454545456,3002114
2026-05-12T16:01:44.620238+00:00,22,260.7035123504277,2,29,0.06896551724137931,1979684
2026-05-12T16:01:44.620238+00:00,41,280.3799541369892,8,64,0.125,1093418
2026-05-12T16:01:44.620238+00:00,11,124.36584093137165,5,49,0.10204081632653061,4203946
2026-05-12T16:01:44.620238+00:00,39,261.29425146067865,4,55,0.07272727272727272,8896877
2026-05-12T16:01:44.620238+00:00,45,262.2995469071904,8,73,0.1095890410958904,3615764
2026-05-12T16:01:44.620238+00:00,28,121.59371878123522,9,15,0.6,9819399
2026-05-12T16:01:44.620238+00:00,4,290.7461201683709,0,75,0.0,6524561
2026-05-12T16:01:44.620238+00:00,13,257.9356641607545,0,69,0.0,5636169
2026-05-12T16:01:44.620238+00:00,43,230.0372217100887,4,17,0.23529411764705882,3273555
2026-05-12T16:01:44.620238+00:00,45,147.6313218623907,9,30,0.3,2891357
2026-05-12T16:01:44.620238+00:00,43,441.45223834918005,1,15,0.06666666666666667,8957429
2026-05-12T16:01:44.620238+00:00,22,76.0587058606194,3,48,0.0625,8714664
2026-05-12T16:01:44.620238+00:00,12,405.61641907738823,1,50,0.02,3427702
2026-05-12T16:01:44.620238+00:00,4,375.53556789480814,2,75,0.02666666666666667,3256081
2026-05-12T16:01:44.620238+00:00,23,283.24650506800083,2,27,0.07407407407407407,4322753
2026-05-12T16:01:44.620238+00:00,31,69.63532767401222,5,28,0.17857142857142858,7369935
2026-05-12T16:01:44.620238+00:00,37,126.06298724891721,2,33,0.06060606060606061,6539758
2026-05-12T16:01:44.620238+00:00,12,479.80625356947087,4,22,0.18181818181818182,3231971
2026-05-12T16:01:44.620238+00:00,10,252.04369399127944,7,38,0.18421052631578946,3450945
2026-05-12T16:01:44.620238+00:00,35,470.9820390183942,9,35,0.2571428571428571,2865205
2026-05-12T16:01:44.620238+00:00,16,168.59689099142958,1,35,0.02857142857142857,7332921
2026-05-12T16:01:44.620238+00:00,47,219.048384187334,7,62,0.11290322580645161,4041687
2026-05-12T16:01:44.620238+00:00,6,244.28717218748545,8,10,0.8,3382423
2026-05-12T16:01:44.620238+00:00,20,244.2780609818397,4,25,0.16,4669680
2026-05-12T16:01:44.620238+00:00,24,98.94157566921209,1,11,0.09090909090909091,6941910
2026-05-12T16:01:44.620238+00:00,37,62.38925126211694,7,53,0.1320754716981132,7318773
2026-05-12T16:01:44.620238+00:00,5,436.0974764955741,8,80,0.1,8461133
2026-05-12T16:01:44.620238+00:00,40,447.1407066073269,6,32,0.1875,3467479
2026-05-12T16:01:44.620238+00:00,22,214.3908883537377,8,12,0.6666666666666666,3239972
2026-05-12T16:01:44.620238+00:00,9,157.48280268825607,3,58,0.05172413793103448,9745484
2026-05-12T16:01:44.620238+00:00,21,435.37026144669653,8,19,0.42105263157894735,6521685
2026-05-12T16:01:44.620238+00:00,39,338.97283235097234,6,27,0.2222222222222222,3690074
2026-05-12T16:01:44.620238+00:00,47,308.79326178166014,7,51,0.13725490196078433,2364532
2026-05-12T16:01:44.620238+00:00,33,165.7034975114415,0,97,0.0,7300926
2026-05-12T16:01:44.620238+00:00,49,314.3428188051831,1,80,0.0125,1348312
2026-05-12T16:01:44.620238+00:00,31,180.6240541615847,8,14,0.5714285714285714,2015927
2026-05-12T16:01:44.620238+00:00,22,394.9065689709878,1,98,0.01020408163265306,9234487
2026-05-12T16:01:44.620238+00:00,15,437.0181909437815,4,86,0.046511627906976744,5124960
2026-05-12T16:01:44.620238+00:00,14,100.32251595290509,3,87,0.034482758620689655,7014851
